variavel;exaustiva;derivada;ambas;revocacao;rev_inf;rev_sup;precisao;prec_inf;prec_sup
finalidade;60;24;13;0.21666666666666667;0.13123044048190308;0.33620027573194783;0.5416666666666666;0.3507486535891948;0.72108666268789
direitos_titular;30;19;12;0.4;0.24590628116801852;0.5767963974667752;0.631578947368421;0.41039533164803066;0.8085048725486492
transf_internacional;17;13;4;0.23529411764705882;0.09555044322080117;0.4726179811956498;0.3076923076923077;0.12680703655710515;0.5763065681945096
