ordem,estrato,rank_tranco,dominio,url,aprovado
411,empresarial,775636,curriculointerativo.com.br,https://curriculointerativo.com.br,
412,empresarial,951658,divinosilva.com.br,https://divinosilva.com.br,
413,empresarial,308075,anpad.org.br,https://anpad.org.br,
414,empresarial,574714,trilhaseaventuras.com.br,https://trilhaseaventuras.com.br,
415,empresarial,899277,gobrax.com.br,https://gobrax.com.br,
416,empresarial,452366,gilix.com.br,https://gilix.com.br,
417,empresarial,818912,pestsysspider.com.br,https://pestsysspider.com.br,
418,empresarial,509511,docol.com.br,https://docol.com.br,
419,empresarial,85050,webprestador.com.br,https://webprestador.com.br,
420,empresarial,623178,fasa.edu.br,https://fasa.edu.br,
421,empresarial,466809,anhangueraferramentas.com.br,https://anhangueraferramentas.com.br,
422,empresarial,286373,sinaldoceu.com.br,https://sinaldoceu.com.br,
423,empresarial,649442,ortrossolucoes.com.br,https://ortrossolucoes.com.br,
424,empresarial,388618,ecliente2.com.br,https://ecliente2.com.br,
425,empresarial,362122,spdconnect.net.br,https://spdconnect.net.br,
426,empresarial,829119,setecrm.com.br,https://setecrm.com.br,
427,empresarial,745728,vinilrecords.com.br,https://vinilrecords.com.br,
428,empresarial,143544,hojeemdia.com.br,https://hojeemdia.com.br,
429,empresarial,797689,jrosapromocoes.com.br,https://jrosapromocoes.com.br,
430,empresarial,288465,gdlp.com.br,https://gdlp.com.br,
431,empresarial,518099,agenciawolf.com.br,https://agenciawolf.com.br,
432,empresarial,349370,geap.org.br,https://geap.org.br,
433,empresarial,859766,essemundoenosso.com.br,https://essemundoenosso.com.br,
434,empresarial,511006,correspondentedinamico.com.br,https://correspondentedinamico.com.br,
435,empresarial,81062,hdi.com.br,https://hdi.com.br,
436,empresarial,555473,msconcursos.com.br,https://msconcursos.com.br,
437,empresarial,141436,queroquero.com.br,https://queroquero.com.br,
438,empresarial,616152,luandre.com.br,https://luandre.com.br,
439,empresarial,708483,bestbuytravel.com.br,https://bestbuytravel.com.br,
440,empresarial,566331,simgo.net.br,https://simgo.net.br,
441,empresarial,985577,se77e.com.br,https://se77e.com.br,
442,empresarial,186811,credlineitau.com.br,https://credlineitau.com.br,
443,empresarial,358786,e-deploy.com.br,https://e-deploy.com.br,
444,empresarial,737616,consyste.com.br,https://consyste.com.br,
445,empresarial,4935,bradesco.com.br,https://bradesco.com.br,
446,empresarial,801669,labmm.com.br,https://labmm.com.br,
447,empresarial,603315,sinctronix4u.org.br,https://sinctronix4u.org.br,
448,empresarial,439480,to.def.br,https://to.def.br,
449,empresarial,140978,ifrj.edu.br,https://ifrj.edu.br,
450,empresarial,303374,pravaler.com.br,https://pravaler.com.br,
451,empresarial,210508,unimedguarulhos.coop.br,https://unimedguarulhos.coop.br,
452,empresarial,636786,technobytes.com.br,https://technobytes.com.br,
453,empresarial,584419,b2breservas.com.br,https://b2breservas.com.br,
454,empresarial,981846,cpc.org.br,https://cpc.org.br,
455,empresarial,112903,encurtador.com.br,https://encurtador.com.br,
456,empresarial,142734,sobreip.com.br,https://sobreip.com.br,
457,empresarial,410981,pedidook.com.br,https://pedidook.com.br,
458,empresarial,575332,soldiersnutrition.com.br,https://soldiersnutrition.com.br,
459,empresarial,815279,ohanakameala.com.br,https://ohanakameala.com.br,
460,empresarial,600599,gruposofape.com.br,https://gruposofape.com.br,
461,empresarial,632626,personalmedonline.com.br,https://personalmedonline.com.br,
462,empresarial,869605,jjnetweb.com.br,https://jjnetweb.com.br,
463,empresarial,632510,kiaga.com.br,https://kiaga.com.br,
464,empresarial,954747,plastserver.com.br,https://plastserver.com.br,
465,empresarial,227062,faap.br,https://faap.br,
466,empresarial,726137,diplan.com.br,https://diplan.com.br,
467,empresarial,598791,condominiothomasstarzl.com.br,https://condominiothomasstarzl.com.br,
468,empresarial,657182,inmedia.com.br,https://inmedia.com.br,
469,empresarial,364117,autodromo.com.br,https://autodromo.com.br,
470,empresarial,540241,ddatelecom.com.br,https://ddatelecom.com.br,
471,empresarial,339890,segurospromo.com.br,https://segurospromo.com.br,
472,empresarial,852595,oystr.com.br,https://oystr.com.br,
473,empresarial,946141,grupoexaw.com.br,https://grupoexaw.com.br,
474,empresarial,695521,dhnet.org.br,https://dhnet.org.br,
475,empresarial,589862,videosdesexo.com.br,https://videosdesexo.com.br,
476,empresarial,664590,coopdrogaria.com.br,https://coopdrogaria.com.br,
477,empresarial,808430,michaelkors.com.br,https://michaelkors.com.br,
478,empresarial,301401,evas.com.br,https://evas.com.br,
479,empresarial,26267,econodata.com.br,https://econodata.com.br,
480,empresarial,656036,banqi.com.br,https://banqi.com.br,
481,empresarial,67498,mgfimoveis.com.br,https://mgfimoveis.com.br,
482,empresarial,71210,sabin.com.br,https://sabin.com.br,
483,empresarial,776903,delupo.com.br,https://delupo.com.br,
484,empresarial,44102,sescsp.org.br,https://sescsp.org.br,
485,empresarial,283450,fg.com.br,https://fg.com.br,
486,empresarial,912409,webstorage.net.br,https://webstorage.net.br,
487,empresarial,621329,beneficiofacil.com.br,https://beneficiofacil.com.br,
488,empresarial,294040,jcatlm.com.br,https://jcatlm.com.br,
489,empresarial,872601,wca-telecom.com.br,https://wca-telecom.com.br,
490,empresarial,100102,dataroyal.com.br,https://dataroyal.com.br,
491,empresarial,430733,jornaldanova.com.br,https://jornaldanova.com.br,
492,empresarial,308845,faarte.com.br,https://faarte.com.br,
493,empresarial,530657,atosoficiais.com.br,https://atosoficiais.com.br,
494,empresarial,599572,apologeta.com.br,https://apologeta.com.br,
495,empresarial,806920,maxiferramentas.com.br,https://maxiferramentas.com.br,
496,empresarial,839187,treineipassei.com.br,https://treineipassei.com.br,
497,empresarial,489452,edicoescnbb.com.br,https://edicoescnbb.com.br,
498,empresarial,160377,cora.com.br,https://cora.com.br,
499,empresarial,183235,totvscloud.com.br,https://totvscloud.com.br,
500,empresarial,560245,edenevaldoalves.com.br,https://edenevaldoalves.com.br,
501,empresarial,183937,ifpb.edu.br,https://ifpb.edu.br,
502,empresarial,584323,mppr.mp.br,https://mppr.mp.br,
503,empresarial,108492,cenprotnacional.org.br,https://cenprotnacional.org.br,
504,empresarial,599968,condominiodedicado.com.br,https://condominiodedicado.com.br,
505,empresarial,88472,certificacaotecnica.com.br,https://certificacaotecnica.com.br,
506,empresarial,329445,crefazon.com.br,https://crefazon.com.br,
507,empresarial,452729,braxtel.com.br,https://braxtel.com.br,
508,empresarial,320393,investfinance.com.br,https://investfinance.com.br,
509,empresarial,597298,jobijoba.com.br,https://jobijoba.com.br,
510,empresarial,985891,blips.com.br,https://blips.com.br,
511,empresarial,544475,tascom.com.br,https://tascom.com.br,
512,empresarial,883659,hostfive.com.br,https://hostfive.com.br,
513,empresarial,810295,moveisripke.com.br,https://moveisripke.com.br,
514,empresarial,748619,sold.com.br,https://sold.com.br,
515,empresarial,763816,assist.org.br,https://assist.org.br,
516,empresarial,276526,diabetes.org.br,https://diabetes.org.br,
517,empresarial,501356,datacaixa.com.br,https://datacaixa.com.br,
518,empresarial,518905,microxisto.com.br,https://microxisto.com.br,
519,empresarial,36699,afilio.com.br,https://afilio.com.br,
520,empresarial,355459,mutua.com.br,https://mutua.com.br,
521,empresarial,333542,cbv.com.br,https://cbv.com.br,
522,empresarial,841763,usetrico.com.br,https://usetrico.com.br,
523,empresarial,271105,curtivendi.com.br,https://curtivendi.com.br,
524,empresarial,120333,pbconsignado.com.br,https://pbconsignado.com.br,
525,empresarial,719591,traineewow.com.br,https://traineewow.com.br,
526,empresarial,767752,bimper.com.br,https://bimper.com.br,
527,empresarial,899225,docusign.com.br,https://docusign.com.br,
528,empresarial,87913,usadofacil.com.br,https://usadofacil.com.br,
529,empresarial,29690,gocache.com.br,https://gocache.com.br,
530,empresarial,892784,tfseven.com.br,https://tfseven.com.br,
531,empresarial,842986,vibraresidencial.com.br,https://vibraresidencial.com.br,
532,empresarial,29688,btg360.com.br,https://btg360.com.br,
533,empresarial,222230,costaricacolchoes.com.br,https://costaricacolchoes.com.br,
534,empresarial,621019,acervomais.com.br,https://acervomais.com.br,
535,empresarial,636738,fecammx.com.br,https://fecammx.com.br,
536,empresarial,733643,asselvi.com.br,https://asselvi.com.br,
537,empresarial,877091,globalbet.net.br,https://globalbet.net.br,
538,empresarial,771601,celos.com.br,https://celos.com.br,
539,empresarial,426403,redesurftank.com.br,https://redesurftank.com.br,
540,empresarial,481103,somaseg.com.br,https://somaseg.com.br,
541,empresarial,398627,moto.com.br,https://moto.com.br,
542,empresarial,640109,useallcloud.com.br,https://useallcloud.com.br,
543,empresarial,113038,itaucultural.org.br,https://itaucultural.org.br,
544,empresarial,855372,oesteline.com.br,https://oesteline.com.br,
545,empresarial,839853,tulipasexshop.com.br,https://tulipasexshop.com.br,
546,empresarial,160157,zoologico.com.br,https://zoologico.com.br,
547,empresarial,891605,ajustconsulting.com.br,https://ajustconsulting.com.br,
548,empresarial,793621,idimex.com.br,https://idimex.com.br,
549,empresarial,602650,usenow.com.br,https://usenow.com.br,
550,empresarial,557186,sporti.com.br,https://sporti.com.br,
551,empresarial,805760,maisvagases.com.br,https://maisvagases.com.br,
552,empresarial,348429,rgsul.net.br,https://rgsul.net.br,
553,empresarial,578075,capnology.com.br,https://capnology.com.br,
554,empresarial,702315,iscoolburgers.com.br,https://iscoolburgers.com.br,
555,empresarial,861451,aprendiz.edu.br,https://aprendiz.edu.br,
556,empresarial,743547,atelieronline.net.br,https://atelieronline.net.br,
557,empresarial,992341,odontoexcellence.com.br,https://odontoexcellence.com.br,
558,empresarial,801687,laboratoriogaravelo.com.br,https://laboratoriogaravelo.com.br,
559,empresarial,791133,heatgame.com.br,https://heatgame.com.br,
560,empresarial,568193,geru.com.br,https://geru.com.br,
561,empresarial,597561,ovg.org.br,https://ovg.org.br,
562,empresarial,175403,relogioonline.com.br,https://relogioonline.com.br,
563,empresarial,763270,armazemsantafilomena.com.br,https://armazemsantafilomena.com.br,
564,empresarial,413888,arquidiocesebh.org.br,https://arquidiocesebh.org.br,
565,empresarial,789146,gothink.com.br,https://gothink.com.br,
566,empresarial,75868,flashapp.com.br,https://flashapp.com.br,
567,empresarial,949444,invictusmanipulacao.com.br,https://invictusmanipulacao.com.br,
568,empresarial,894939,bluetree.com.br,https://bluetree.com.br,
569,empresarial,599633,atlasgr.com.br,https://atlasgr.com.br,
570,empresarial,674902,coopsupermercado.com.br,https://coopsupermercado.com.br,
571,empresarial,939592,goodyear.com.br,https://goodyear.com.br,
572,empresarial,741612,info-bras.net.br,https://info-bras.net.br,
573,empresarial,362894,viabrs.com.br,https://viabrs.com.br,
574,empresarial,815038,octogreen.com.br,https://octogreen.com.br,
575,empresarial,331664,telebras.net.br,https://telebras.net.br,
576,empresarial,345706,mpu.mp.br,https://mpu.mp.br,
577,empresarial,315184,globaltech.inf.br,https://globaltech.inf.br,
578,empresarial,356295,iffc.com.br,https://iffc.com.br,
579,empresarial,833233,stamp.com.br,https://stamp.com.br,
580,empresarial,826125,royalfic.com.br,https://royalfic.com.br,
581,empresarial,820099,plataformawm.com.br,https://plataformawm.com.br,
582,empresarial,483925,webcid.com.br,https://webcid.com.br,
583,empresarial,605098,aquiacontece.com.br,https://aquiacontece.com.br,
584,empresarial,179235,assessoriavip.com.br,https://assessoriavip.com.br,
585,empresarial,675059,meumoveldemadeira.com.br,https://meumoveldemadeira.com.br,
586,empresarial,488046,pousadasolardaraucaria.com.br,https://pousadasolardaraucaria.com.br,
587,empresarial,744504,jtech.com.br,https://jtech.com.br,
588,empresarial,510446,redel.com.br,https://redel.com.br,
589,empresarial,520701,unieducar.org.br,https://unieducar.org.br,
590,empresarial,767460,biascentroeducacional.com.br,https://biascentroeducacional.com.br,
591,empresarial,53931,losango.com.br,https://losango.com.br,
592,empresarial,728261,brasil131-1972.com.br,https://brasil131-1972.com.br,
593,empresarial,217339,sistemapromosys.com.br,https://sistemapromosys.com.br,
594,empresarial,818405,pcd.com.br,https://pcd.com.br,
595,empresarial,730945,hcpneus.com.br,https://hcpneus.com.br,
596,empresarial,479893,atendas.com.br,https://atendas.com.br,
597,empresarial,637346,turbocloud.com.br,https://turbocloud.com.br,
598,empresarial,116351,zoop.com.br,https://zoop.com.br,
599,empresarial,650410,parisfilmes.com.br,https://parisfilmes.com.br,
600,empresarial,490516,lovateldns.com.br,https://lovateldns.com.br,
601,empresarial,890802,arcohosting01.com.br,https://arcohosting01.com.br,
602,empresarial,406654,netceu.com.br,https://netceu.com.br,
603,empresarial,742241,plural.jor.br,https://plural.jor.br,
604,empresarial,600774,ideau.com.br,https://ideau.com.br,
605,empresarial,858574,inteli.edu.br,https://inteli.edu.br,
606,empresarial,195106,emsys.com.br,https://emsys.com.br,
607,empresarial,857428,altafibra.net.br,https://altafibra.net.br,
608,empresarial,931108,costadosauipe.com.br,https://costadosauipe.com.br,
609,empresarial,793478,iclin.med.br,https://iclin.med.br,
610,empresarial,367910,designi.com.br,https://designi.com.br,
611,empresarial,80599,gerencialcredito.com.br,https://gerencialcredito.com.br,
612,empresarial,800686,konsig.com.br,https://konsig.com.br,
613,empresarial,960791,bmf.com.br,https://bmf.com.br,
614,empresarial,819258,phbatidos.com.br,https://phbatidos.com.br,
615,empresarial,1728,tjsp.jus.br,https://tjsp.jus.br,
616,empresarial,819724,pirellipneus.com.br,https://pirellipneus.com.br,
617,empresarial,536865,pncq.org.br,https://pncq.org.br,
618,empresarial,50694,nibo.com.br,https://nibo.com.br,
619,empresarial,719359,verdecard.com.br,https://verdecard.com.br,
620,empresarial,386571,storeweb2000.com.br,https://storeweb2000.com.br,
621,empresarial,825375,rifapersonalizada.com.br,https://rifapersonalizada.com.br,
622,empresarial,197359,pescaeciaarmas.com.br,https://pescaeciaarmas.com.br,
623,empresarial,821447,prazerlivre.com.br,https://prazerlivre.com.br,
624,empresarial,557301,mpagestao.com.br,https://mpagestao.com.br,
625,empresarial,143346,via.com.br,https://via.com.br,
626,empresarial,152776,unifatecie.edu.br,https://unifatecie.edu.br,
627,empresarial,984339,gtt.net.br,https://gtt.net.br,
628,empresarial,927876,verzani.com.br,https://verzani.com.br,
629,empresarial,946407,go7.dev.br,https://go7.dev.br,
630,empresarial,599747,belenus.com.br,https://belenus.com.br,
631,empresarial,647582,correiodamanha.com.br,https://correiodamanha.com.br,
632,empresarial,841345,universoarquivos.com.br,https://universoarquivos.com.br,
633,empresarial,818559,pedoimoveis.com.br,https://pedoimoveis.com.br,
634,empresarial,825862,romaaroma.com.br,https://romaaroma.com.br,
635,empresarial,713194,sicoobconsorcios.com.br,https://sicoobconsorcios.com.br,
636,empresarial,771026,casadosperfumesimportados.com.br,https://casadosperfumesimportados.com.br,
637,empresarial,518248,hubtelecom.com.br,https://hubtelecom.com.br,
638,empresarial,257163,mdb.com.br,https://mdb.com.br,
639,empresarial,794909,institutounifil.com.br,https://institutounifil.com.br,
640,empresarial,841765,usevenari.com.br,https://usevenari.com.br,
641,empresarial,326265,icnex.net.br,https://icnex.net.br,
642,empresarial,389856,gestaoclick.com.br,https://gestaoclick.com.br,
643,empresarial,774353,consorciotoyota.com.br,https://consorciotoyota.com.br,
644,empresarial,176693,desenhosecolorir.com.br,https://desenhosecolorir.com.br,
645,empresarial,365835,comper.com.br,https://comper.com.br,
646,empresarial,775660,cursosnfp.com.br,https://cursosnfp.com.br,
647,empresarial,610954,cursosheliocouto.com.br,https://cursosheliocouto.com.br,
648,empresarial,178026,minhasinscricoes.com.br,https://minhasinscricoes.com.br,
649,empresarial,744340,foodzap.com.br,https://foodzap.com.br,
650,empresarial,529479,windx.com.br,https://windx.com.br,
